J�zefa Rubaj,F, Poland
Leokadia Słomka,F, Poland
Józef Słomka,M, Poland
Julia Tomczak,F, Poland
J�zef Skrzypczak,M, Poland
Antoni Skrzypczak,M, Poland
Zofia Kociuba,F, Poland
Seweryna Skrzypczak,F, Poland
Jan Skrzypczak,M, Poland
Stanisława Mańkiewicz,F, Poland
Mieczysław Śliwiński,M, Poland
Jan Śliwiński,M, Poland
Stanisława Sokołowska,F, Poland
Wacław Siwek,M, Poland
Stanisław Siwek,M, Poland
Antonina Wieleba,F, Poland
Aleksander Jan Zagraba,M, Poland
Antoni Zagraba,M, Poland
Marianna Cisz,F, Poland
Stanisława Skoczylas,F, Poland
Andrzej Skoczylas,M, Poland
Katarzyna Stachyra,F, Poland
Marianna Zagraba,F, Poland
Tomasz Zagraba,M, Poland
Katarzyna Budka,F, Poland
Aleksander Cichulski,M, Poland
Jan Cichulski,M, Poland
Marianna Żur,F, Poland
Janina Skorek,F, Poland
Kazimierz Skorek,M, Poland
Zofia Grelak,F, Poland
Helena Skubisz,F, Poland
J�zef Skubisz,M, Poland
Emilia Szczepanik,F, Poland
Stanisław Zagraba,M, Poland
Jan Zagraba,M, Poland
Teofila Serej,F, Poland
Wacława Zagraba,F, Poland
Stanisław Zagraba,M, Poland
Anna Grzegorczyk,F, Poland
Janina Śliwińska,F, Poland
Władysław Śliwiński,M, Poland
Józefa Łaszcz,F, Poland
Helena Skałecka,F, Poland
Jan Skałecki,M, Poland
Tekla Kasprzak,F, Poland
Marianna Róża Śledź,F, Poland
Jan Śledź,M, Poland
Michalina W�jcik,F, Poland
Mieczysław Śliwiński,M, Poland
Stanisław Śliwiński,M, Poland
Agata Beć,F, Poland
Stanisław Śledź,M, Poland
Bronisław Śledź,M, Poland
Wiktoria Mitelska,F, Poland
Czesław Skałecki,M, Poland
Jan Skałecki,M, Poland
Julia Błaziak,F, Poland
Stanisław Śliwiński,M, Poland
Jan Śliwiński,M, Poland
Stanisława Sokołowska,F, Poland
Janina Słomka,F, Poland
Stanisław Słomka,M, Poland
Franciszka Baran,F, Poland
Jan Skrzypczak,M, Poland
Antoni Skrzypczak,M, Poland
Zofia Kociuba,F, Poland
Stanisław Skrzypczak,M, Poland
Jan Skrzypczak,M, Poland
Marianna Pietraś,F, Poland
Cecylia Skoczylas,F, Poland
Hipolit Skoczylas,M, Poland
Ewa Frączek,F, Poland
Janina Skoczylas,F, Poland
Andrzej Skoczylas,M, Poland
Katarzyna Stachyra,F, Poland
Karol Sławek,M, Poland
Władysław Sławek,M, Poland
Rozalia Skoczylas,F, Poland
Katarzyna Śliz,F, Poland
Jan Śliz,M, Poland
Marianna Flis,F, Poland
Aleksandra Skoczylas,F, Poland
Karolina Sławek,F, Poland
Walery Sławek,M, Poland
Helena Flis,F, Poland
Aleksander Skrzypek,M, Poland
Stanisław Skrzypek,M, Poland
Anna Ożga,F, Poland
Kazimierz Piotr Skraiński,M, Poland
Karol Skraiński,M, Poland
Marianna Cecylia Kal,F, Poland
Stanisław Ślis,M, Poland
Jan Ślis,M, Poland
Marianna Flis,F, Poland
Helena Skrzypczak,F, Poland
Jan Skrzypczak,M, Poland
Marianna Kucharczyk,F, Poland
Roman Jerzy Skraiński,M, Poland
Karol Skraiński,M, Poland
Marianna Kala,F, Poland
Jadwiga Sitkowska,F, Lublin
Władysław Sławek,M, Poland
Władysław Sławek,M, Poland
Rozalia Skoczylas,F, Poland
Czesław Słomka,M, Poland
Stanisław Słomka,M, Poland
Franciszka Baran,F, Poland
Aleksander Skorek,M, Poland
J�zef Skorek,M, Poland
Antonina Rakoczy,F, Poland
Franciszka Skrobucha,F, Poland
Paweł Skrobucha,M, Poland
Marianna Żmudziak,F, Poland
Wiktoria Skorupa,F, Poland
Marcin Skorupa,M, Poland
Aniela Tatara,F, Poland
Stanisława Skomra,F, Poland
Wojciech Skomra,M, Poland
Zofia Zubacz,F, Poland
Marianna Słomka,F, Poland
Józef Słomka,M, Poland
Rozalia Cygan,F, Poland
Bolesław Słomka,M, Poland
Jan Słomka,M, Poland
Emilia Osiak,F, Poland
Aniela Skroboska,F, Poland
Mikołaj Skroboski,M, Poland
Marianna Bocian,F, Poland
Antonina Słomka,F, Poland
Szymon Słomka,M, Poland
Feliksa Wachoń,F, Poland
Tomasz Słomka,M, Poland
Stanisław Słomka,M, Poland
Franciszka Pieczywek,F, Poland
Helena Słomka,F, Poland
Michał Słomka,M, Poland
Antonina Chudziak,F, Poland
Wacław Szyszko,M, Poland
Stanisław Szyszko,M, Poland
Władysława Maciejewska,F, Poland
Bolesław Skorniewski,M, Poland
Michał Skorniewski,M, Poland
Marianna Bartkiewicz,F, Poland
Stefania Skomra,F, Poland
J�zef Skomra,M, Poland
Marianna Kozak,F, Poland
Janina Słomka,F, Poland
Wojciech Słomka,M, Poland
Zofia Kowalczyk,F, Poland
Zofia Czekalska,F, Poland
J�zef Czekalski,M, Poland
Agnieszka Kuchciak,F, Poland
Jan Sim,M, Poland
Ignacy Sim,M, Poland
Helena Bondos,F, Poland
J�zef Rodzki,M, Poland
Filip Rodzki,M, Poland
Marianna Kozieł,F, Poland
Marianna Sipta,F, Poland
Kazimierz Sipta,M, Poland
Michalina Przybyś,F, Poland
Stefan Skrzypczak,M, Poland
Stanisław Skrzypczak,M, Poland
Natalia Dudek,F, Poland
Edwarda Siekalska,F, Poland
Sebastian Siekalski,M, Poland
Franciszka Szewczyk,F, Poland
Piotr Paweł Siekalski,M, Poland
Sebastian Siekalski,M, Poland
Franciszka Szewczyk,F, Poland
Bronisław Słomka,M, Poland
Jan Słomka,M, Poland
Ewa Słomka,F, Poland
Jan Słomka,M, Poland
Stanisław Słomka,M, Poland
Franciszka Pieczywek,F, Poland
Stanisław Skrzypek,M, Poland
Stanisław Skrzypek,M, Poland
Natalia Dudek,F, Poland
Zofia Słoda,F, Poland
Mateusz Słoda,M, Poland
Marianna Rybka,F, Poland
Stanisław Słoda,M, Poland
Mateusz Słoda,M, Poland
Marianna Rybka,F, Poland
Józef Słomka,M, Poland
Jan Słomka,M, Poland
Marianna Chodun,F, Poland
Feliksa Siekalska,F, Poland
Bronisław Siekalski,M, Poland
Marianna Miącz,F, Poland
J�zefa Skrzypek,F, Poland
Franciszek Skrzypek,M, Poland
Bronisława Przybyś,F, Poland
Helena Skrzypek,F, Poland
Walenty Skrzypek,M, Poland
Agnieszka Grzegorczyk,F, Poland
Edwarda Słomka,F, Poland
Stanisław Słomka,M, Poland
Marianna Brzozowska,F, Poland
Ludwik Rodzki,M, Poland
Filip Rodzki,M, Poland
Marianna Kozioł,F, Poland
Barbara Słomka,F, Poland
Wojciech Słomka,M, Poland
Zofia Kowalczyk,F, Poland
Rozalia Skoczylas,F, Poland
Michał Skoczylas,M, Poland
Katarzyna Socha,F, Poland
Stefania Słomka,F, Poland
Jan Słomka,M, Poland
Katarzyna Wronisz,F, Poland
Władysław Cybul,M, Poland
Andrzej Cybul,M, Poland
Rozalia Bełczancka,F, Poland
Janina Czekalska,F, Poland
Ignacy Czekalski,M, Poland
Stanisława Grabowska,F, Poland
Stanisław Słomka,M, Poland
Paweł Słomka,M, Poland
Barbara Oleszek,F, Poland
Marianna Słomka,F, Poland
Stanisław Słomka,M, Poland
Franciszka Pieczywek,F, Poland
Jan Skorniewski,M, Poland
Michał Skorniewski,M, Poland
Marianna Bartkiewicz,F, Poland
Stanisław Rodzki,M, Poland
Filip Rodzki,M, Poland
Marianna Kozieł,F, Poland
Barbara Słomka,F, Poland
Kajetan Słomka,M, Poland
Agnieszka Kosior,F, Poland
Stanisław Rodzki,M, Poland
Tomasz Rodzki,M, Poland
Katarzyna Bondos,F, Poland
Józef Słomka,M, Poland
Szymon Słomka,M, Poland
Feliksa Wachoń,F, Poland
Kazimierz Słomka,M, Poland
Jan Słomka,M, Poland
Katarzyna Wronisz,F, Poland
Franciszka Siekalska,F, Poland
Sebastian Siekalski,M, Poland
Franciszka Szewczyk,F, Poland
Jan Słoda,M, Poland
Mateusz Słoda,M, Poland
Marianna Rybka,F, Poland
Bolesław Słomka,M, Poland
Adam Słomka,M, Poland
Helena Jak�bczak,F, Poland
Janina Słomka,F, Poland
Jan Słomka,M, Poland
J�zefa Krzysiak,F, Poland
Edward Skrzypczak,M, Poland
Feliks Skrzypczak,M, Poland
Franciszka Kalisz,F, Poland
Helena Skrzypek,F, Poland
Kacper Skrzypek,M, Poland
Marianna Błaszczak,F, Poland
Czesław Słomka,M, Poland
Bonifacy Słomka,M, Poland
Barbara Biedak,F, Poland
Stanisław Cybul,M, Poland
Andrzej Cybul,M, Poland
Rozalia Bełczącka,F, Poland
Stefan Skrobowski,M, Poland
Wacław Słomka,M, Poland
Jan Słomka,M, Poland
Emilia Osiak,F, Poland
Jan Cybul,M, Poland
Karol Cybul,M, Poland
Wiktoria Mączka,F, Poland
Janina Słomka,F, Poland
Bonifacy Słomka,M, Poland
Barbara Dudziak,F, Poland
Ewa Czekalska,F, Poland
Bronisław Słomka,M, Poland
Nikodem Słomka,M, Poland
Antonina Bochniarz,F, Poland
J�zef Rodzki,M, Poland
Filip Rodzki,M, Poland
Marianna Kozieł,F, Poland
Helena Siekalska,F, Poland
Sebastian Siekalski,M, Poland
Franciszka Szewczyk,F, Poland
Edwarda Słomka,F, Poland
Nikodem Słomka,M, Poland
Antonina Bochniarz,F, Poland
Janina Słomka,F, Poland
Stefania Skurska,F, Poland
Szymon Skurski,M, Poland
Agnieszka Niewinna,F, Poland
Józef Słomka,M, Poland
Adam Słomka,M, Poland
Agnieszka Gągoł,F, Poland
Marianna Skoczylas,F, Poland
Michał Skoczylas,M, Poland
Katarzyna Socha,F, Poland
Rozalia Skurska,F, Poland
Szymon Skurski,M, Poland
Agnieszka Niewinna,F, Poland
Bronisław Słomka,M, Poland
Paweł Słomka,M, Poland
Barbara Oleszek,F, Poland
Jan Słomka,M, Poland
Franciszek Słomka,M, Poland
J�zefa Porzak,F, Poland
Marianna Słomka,F, Poland
Nikodem Słomka,M, Poland
Antonina Bochniarz,F, Poland
Stanisław Słomka,M, Poland
Szymon Słomka,M, Poland
Feliksa Wachoń,F, Poland
Helena Słupecka,F, Poland
Jan Słupecki,M, Poland
Aniela Urban,F, Poland
Jan Skrobucha,M, Poland
Paweł Skrobucha,M, Poland
Marianna Zmudziak,F, Poland
Marianna Słomka,F, Poland
Jan Słomka,M, Poland
Katarzyna Wronisz,F, Poland
Janina Słomka,F, Poland
Stanisław Słomka,M, Poland
Marianna Źrubek,F, Poland
Stanisław Siekalski,M, Poland
Sebastian Siekalski,M, Poland
Franciszka Szewczyk,F, Poland
Paweł Skrobowski,M, Poland
Stefan Słomka,M, Poland
Jan Słomka,M, Poland
Ewa Słomka,F, Poland
Adam Szyszko,M, Poland
Jan Szyszko,M, Poland
Marianna Chawrylak,F, Poland
Tadeusz Słomka,M, Poland
Stanisław Słomka,M, Poland
Marianna Źrubek,F, Poland
Helena Słomka,F, Poland
Nikodem Słomka,M, Poland
Antonina Bochniarz,F, Poland
Zofia Słomka,F, Poland
Stanisław Słomka,M, Poland
Zuzanna Kowal,F, Poland
Helena Słomka,F, Poland
Wojciech Słomka,M, Poland
Zofia Kowalczyk,F, Poland
Stanisław Słomka,M, Poland
Feliks Słomka,M, Poland
Helena Słomka,F, Poland
Feliksa Skrobucha,F, Poland
Paweł Skrobucha,M, Poland
Marianna Żmudziak,F, Poland
Jan Siekalski,M, Poland
Tyberiusz Siekalski,M, Poland
Marianna Miącz,F, Poland
Jan Rodzki,M, Poland
Tomasz Rodzki,M, Poland
Franciszka Motyka,F, Poland
Franciszek Rodzki,M, Poland
Tomasz Rodzki,M, Poland
Franciszka Motyka,F, Poland
Stanisława Słomka,F, Poland
Stanisław Słomka,M, Poland
Rozalia Szewczyk,F, Poland
Regina Słomka,F, Poland
Wojciech Słomka,M, Poland
Zofia Kowalczyk,F, Poland
Janina Słomka,F, Poland
Adam Słomka,M, Poland
Barbara Gągoł,F, Poland
Stanisław Słomka,M, Poland
Jan Słomka,M, Poland
Ewa Słomka,F, Poland
Jan Skrzypek,M, Poland
Kacper Skrzypek,M, Poland
Marianna Błaszczak,F, Poland
J�zefa Sipta,F, Poland
Kazimierz Sipta,M, Poland
Michalina Przybyś,F, Poland
Helena Siekalska,F, Poland
Sebastian Siekalski,M, Poland
Franciszka Szewczyk,F, Poland
Zofia Wanda Szyszko,F, Poland
Stanisław Szyszko,M, Poland
Władysława Maciejewska,F, Poland
Bronisław Słomka,M, Poland
Bonifacy Słomka,M, Poland
Barbara Biedak,F, Poland
Marianna Słomka,F, Poland
Adam Słomka,M, Poland
Anna Pucek,F, Poland
Katarzyna Zora Skała,F, Poland
Wacław Skała,M, Poland
Klaudia Koleniczenko,F, Poland
Maria Zdenka Skała,F, Poland
Wacław Skała,M, Poland
Klaudia Koleniczenko,F, Poland
Helena Słomka,F, Poland
Stanisław Słomka,M, Poland
Marianna Źrubek,F, Poland
Helena Słomka,F, Poland
Stanisław Słomka,M, Poland
Marianna Źrubek,F, Poland
Andrzej Skoczylas,M, Poland
Michał Skoczylas,M, Poland
Katarzyna Socha,F, Poland
Feliksa Skorek,F, Poland
J�zef Skorek,M, Poland
Antonina Rakoczy,F, Poland
Josepha Maria Lokulski,U,Poland
Ludovicus Gaspar Skublicki,U,Poland
Joannes Suzuru,M,Poland
Franciscus Ludovicus Sisucyshi,U,Poland
Maria Agatha Skoczec,U,Poland
Angela Josepha Sienek,U,Poland
Joseph Syska,M,Poland
Skozypiec,M,Poland
Joannes Komiczony,M,Poland
Stanislaus Skoczer,M,Poland
Franciscus Slowik,M,Poland
Antonius Slaszak,M,Poland
Marianna Slipek,F,Poland
Franciscus Xiennec,M,Poland
Josephus Sykta,M,Poland
Stanislao Marianna Sykta,F,Poland
Julianna Slorek,F,Poland
Michael Sliwinisdi,M,Poland
Casmira Maria Skatricki,F,Poland
Carolus Szelmach,M,Poland
Maria Skalsiak,F,Poland
Cunegundis Ciurka,F,Poland
Joannes Siwiski,M,Poland
Bronislaus Skowyra,M,Poland
Maria Skowyra,F,Poland
Anna Skowyra,F,Poland
Helena Skowron,F,Poland
Vojtechus Slaski,M,Poland
Tomas Skut,M,Poland
Zophia Sukisnik,F,Poland
Cunegundis Skosresi,M,Poland
Marianna Skaypniak,F,Poland
Angela Szlembaz,F,Poland
Rosina Zsincsar,F,Poland
Joannes Slawarz,M,Poland
Josephus Szyski,M,Poland
Adalbertus Skocz,M,Poland
Sophia Skocz,F,Poland
Carolina Skocz,F,Poland
Stephania Kotczla,F,Poland
Stanislaus Skarz,M,Poland
Stanislaus Sledicmiec,M,Poland
Petrus Skoczki,M,Poland
Francisca,F,Poland
Antonius Slabaszerics,M,Poland
Julia Slaski,F,Poland
Slianek,M,Poland
Michael Cirupiecs,M,Poland
Sophia,F,Poland
Joannes Skutok,M,Poland
Joannes Skrzek,M,Poland
Sophia Sktzek,F,Poland
Joannes Swistek,M,Poland
Carolina Skrzek,F,Poland
Josephus Skozek,M,Poland
Franciscus Szelanki,M,Poland
Franciscus Skrzek,M,Poland
Helena Suzetek,F,Poland
Elisabetha Skrzek,F,Poland
Adamus Skrzek,M,Poland
?,U,Poland
Marianna Skrzek,F,Poland
Joannes Skrzek,M,Poland
Anna Skruehwa,F,Poland
Victoria Swistek,F,Poland
Marianna Slima,F,Poland
Petrus Skijak,M,Poland
Joannes Sliwa,M,Poland
Joannes Sliwa,M,Poland
Petrus Sliwa,M,Poland
Vincentius Sliwa,M,Poland
Gasparus Ceviak,M,Poland
Vincentius Sliwa,M,Poland
Joannes Sliva,M,Poland
Francisca Sliva,F,Poland
Franciscus Sliwa,M,Poland
Petrus Sliwa,M,Poland
Mathias Sliwa,M,Poland
Angela Sliwa,F,Poland
Jossephus Skczgzsek,M,Poland
Angela Sliwa,F,Poland
Juliana Skyrygyek,F,Poland
Mariannus Sliwa,M,Poland
Apolonia Skrzek,F,Poland
Maria Szyesko,F,Poland
Anna Sotsys,F,Poland
Antonius Sek,M,Poland
Anna Sktadzien,F,Poland
Tadaeus Joannes Sktadzien,M,Poland
Ladislaus Robertus Skladzion,M,Poland
Thadeus Skladzien,M,Poland
Sigismundus Petrus Szlorecmetko,M,Poland
Agnes Skrzynecki,M,Poland
Maria Skorupa,F,Poland
Bronislava Slaniec,F,Poland
Edmund Skiadsen,M,Poland
Anna Skrzynek,F,Poland
Catharina Syszel,F,Poland
Adam Thadeus Sktadzien,M,Poland
Catharina Sktadzien,F,Poland
Carolina Albina Skradzien,F,Poland
Albina Skiadzion,F,Poland
Joannes Franciscus Skladzien,M,Poland
Vilhelmina Sktadzien,F,Poland
Mieczyslaus Venceslaus Sktadzien,M,Poland
Lebradya Leona Sktadzien,F,Poland
Sophia Skora,F,Poland
Carolina Skladzien,F,Poland
Ludovicus Skladzien,M,Poland
Adalbertus Skrzynecki,M,Poland
Joannes Skragnenski,M,Poland
Maria Skiadzien,F,Poland
Paulina Skladzien,F,Poland
Miecislaus Skrzynecki,M,Poland
Ladislaus Skorzynecki,M,Poland
Skrzyneclsi,U,Poland
Catharina Ziavnik,F,Poland
Eva Surstk,F,Poland
Victoria Ligerza,F,Poland
Antonius Sokatka,M,Poland
Anna Ligerka,F,Poland
Anna,F,Poland
Stanislaus Szivales,M,Poland
Stanislava Swistek,F,Poland
Valentinus Scva,M,Poland
Adelajda Skore,F,Poland
Valentinus Jacobus Stanislaus Slepowron,M,Poland
Isidorus Siwak,M,Poland
Stephania Skorusz,F,Poland
Bronislava Siwak,F,Poland
Joannes Skowron,M,Poland
Maria Sitko,F,Poland
Rosalia Skryniarz,F,Poland
Joannes Sitko,M,Poland
Catharina Skowron,F,Poland
Andreas Skowron,M,Poland
Josephus Slupch,M,Poland
Sophia Sinpek,F,Poland
Franciscus Skrzyp,M,Poland
Catharina Skrzok,F,Poland
Helena Skryzyniarz,F,Poland
Victoria Skrzyniarz,F,Poland
Teresia Sitko,F,Poland
Joannes Sitko,M,Poland
Stanislaus Cicetenski,M,Poland
Ladislaus Sitko,M,Poland
Josephus Sitko,M,Poland
Julianna Slosek,F,Poland
Joannes Sitko,M,Poland
Sitko,F,Poland
Marianna Skorek,F,Poland
Stanislaus Szlosek,M,Poland
Genovefa Sitko,F,Poland
Josephus Skrzyniarz,M,Poland
Helena Sitko,F,Poland
Maria Skryniarz,F,Poland
Joannes Sitko,M,Poland
Anna Skrzyp,F,Poland
Sophia Sitko,F,Poland
Maria Sitko,F,Poland
Joannes Sliwa,M,Poland
Marianna Sliwa,F,Poland
Joannes Sliwa,M,Poland
Vladislaus Skrzyniarz,M,Poland
Catharina Skrzygo,F,Poland
Josepha Sitka,F,Poland
Petrus Slachura,M,Poland
Skowron,M,Poland
Bronislava Sitko,F,Poland
Michael Skyzyrian,M,Poland
Eva Skrujniarz,F,Poland
Thomas Skrzyniarz,M,Poland
Maria Elisabeth Szklarski,F,Poland
Andreas Skys,M,Poland
Jospehus Sinda,M,Poland
Salomea Skzymorz,F,Poland
Joannes Sinda,M,Poland
Ignatius Sitko,M,Poland
Joannes Sinda,M,Poland
Adamus Shipek,M,Poland
Marianna Skrzypiec,F,Poland
Martinus Sinda,M,Poland
Maria Skrzyniacz,F,Poland
Josepha Sinda,F,Poland
Joannes Cintu,M,Poland
Josephus Cinta,M,Poland
Maria Skrzyniarz,F,Poland
Eleonora Sinda,F,Poland
Marianna Skoczeri,F,Poland
Joseph Skrzyvian,M,Poland
Ladislaus Koczlaus,M,Poland
Ludoviscus Siucrinshi,M,Poland
Maria Sinda,F,Poland
Helena Eleonora Szklarski,F,Poland
Heva Skrzynisz,F,Poland
Maria Slinski,F,Poland
Franciscus Skura,M,Poland
Josephus Skura,M,Poland
Sophia Skura,F,Poland
Carolus Skowronski,M,Poland
Anna Skura,F,Poland
Stanislaus Skura,M,Poland
Sophia Sokulski,F,Poland
Ludovica Skura,F,Poland
Julianus Skalski,M,Poland
Antonina Skura,F,Poland
Michael Sliwa,M,Poland
Bronislava Skowron,F,Poland
Henrica Sophia Skubisz,F,Poland
Catharina Sckulski,F,Poland
Alexander Skura,M,Poland
Ladislaus Skura,M,Poland
Franciscus Skura,M,Poland
Sophia Skolarczyk,F,Poland
Josepha Sokulska,F,Poland
Ladislaus Skopek,M,Poland
Joseph Syska,M,Poland
Maria Syska,F,Poland
Sophia Syska,F,Poland
Joanna Sliwa,F,Poland
Michael Syska,M,Poland
Bronislava Skrzelow,F,Poland
Eugenius Franciscus Henricus Sliwa,M,Poland
Elisabeth,F,Poland
Adalbertus Sakubonski,M,Poland
Jacobus Syska,M,Poland
/,F,Poland
Elisabeth Szyzska,F,Poland
Sophia Sliwa,F,Poland
Maria Komiczny,F,Poland
Genovefa Skrymarz,F,Poland
Maria Skrynian,F,Poland
Joannes Srkora,M,Poland
Blasius Sliwa,M,Poland
Catharina Skcrzyp,F,Poland
Josephus Skrynian,M,Poland
Helena Sitko,F,Poland
Ibegmesus Franciscus Sioros,M,Poland
Stanislava Sophia Sireb,F,Poland
Maria Elisabeth Szklarski,F,Poland
Leo Skymoar,M,Poland
Bronislava Sitko,F,Poland
Joannes Sitko,M,Poland
Maria Sitkoag,F,Poland
Helena Sitko,F,Poland
Josephus Sitko,M,Poland
Franciscus Skrzyp,M,Poland
Josepha Sitko,U,Poland
Helena Eleonora Szklarski,F,Poland
Josephus Konieczny,M,Poland
Carolina Skrzymiara,F,Poland
Helena Skrzymiarz,F,Poland
Teresia Sitko,F,Poland
Carolina Sledz,F,Poland
Josef Sledz,M,Poland
Ladislaus Sitko,M,Poland
Veronica Maria Skrzyniarz,F,Poland
Adam Simon Ladislaus Sipak,M,Poland
Joannes Sitko,M,Poland
Victoria Sitkko,F,Poland
Ladislaus Skryudes,M,Poland
Joanna Sliwa,F,Poland
Adamus Eduardus Sledz,M,Poland
Andreas,M,Poland
Michael Szczyciski,M,Poland
Andreas Tskazy,M,Poland
Helena Slarvacz,F,Poland
Sophia Sktadanoroska,F,Poland
Anna Rzodzki,F,Poland
Antonius Skopek,M,Poland
Stanislaus Sukiannik,M,Poland
Rudolphus Skopek,M,Poland
Eleonora Skopek,F,Poland
Sophia Swistek,F,Poland
Joannes Swistek,M,Poland
Stanislaus Swistek,M,Poland
Anna Skis,F,Poland
Marianna Skirlinski,F,Poland
Magdalena Yskirlinski,F,Poland
Catharina Skirlinski,F,Poland
Josephus Skirlinski,M,Poland
Ludovicus Skisliniski,M,Poland
Joannes Cinta,M,Poland
Josephus Cinta,M,Poland
Joannes Cinta,M,Poland
Cinta,F,Poland
Petrus Cinta,M,Poland
Josephus Cinta,M,Poland
Franciscus Slowiak,M,Poland
Anna Cinta,F,Poland
Stanislaus Skora,M,Poland
Valeria Skora,F,Poland
Maria Slowiak,F,Poland
Petrus Slowiak,M,Poland
Bronislava Skora,F,Poland
Stephanus Cinta,M,Poland
Maria Cinta,F,Poland
Josephus Slowiak,M,Poland
Marianus Theophilus Szkrpanek,M,Poland
Stephania Josepha Skalski,F,Poland
Helena Skalski,F,Poland
Felicia Syska,F,Poland
Marianna Sukronsik,F,Poland
Felix Skalski,M,Poland
Josephus Franciscus Skalski,M,Poland
Franciscus Skalski,M,Poland
Francisca Xav Catharina Skalski,F,Poland
Clara Cunegundis Kaliciecki,F,Poland
Helena Kaliciec,F,Poland
Alexandra Helena Janina Szivinszki,F,Poland
Antonina Martianna Skalski,F,Poland
Michael Skola,M,Poland
Josephus Skalski,M,Poland
Marianna Skaradek,F,Poland
Cunegundis Josepha Skrzypiec,F,Poland
Helena Ladislaa Smoronski,F,Poland
Marianus Ludovicus Skoczer,M,Poland
Maria Josepha Skoczeri,F,Poland
Slowik,M,Poland
Marianna Syska,F,Poland
Marianna Skrzynier,F,Poland
Anna Michalina Sakop,F,Poland
Josephus Joskrbinski,M,Poland
Carolina Cunegundis Skalski,F,Poland
Leocadia Skalski,F,Poland
Franciscus Skalski,M,Poland
Angela Taskotka,F,Poland
Janina Siatdon,F,Poland
Antonius Vincentius Skoeniera,M,Poland
Cunegundis Karejonski,F,Poland
Jacobus Ciurka,M,Poland
Skrzynier,M,Poland
Marianus Miecislaus Carolus Komieczny,M,Poland
Anna Skrzywoski,F,Poland
Marianna Zaskora,F,Poland
Cunegundis Skwzmonski,F,Poland
Maria Skrzymiec,F,Poland
Joannes Skocki,M,Poland
Josepha Zdrislawa Srkora,F,Poland
Ludovicus Ladislaus Systo,M,Poland
Bronislava Czeslava Systo,F,Poland
Franciscus Systo,M,Poland
Honorata Systo,F,Poland
Alexandra Systo,F,Poland
Michael Slawinski,M,Poland
Agnes Slek,F,Poland
Magdalena Slanisz,F,Poland
Joannes Skrsatek,M,Poland
Julia Skrzalek,F,Poland
Josephus Siwek,M,Poland
Stephania Szlorkor,F,Poland
Joanna Sotsys,M,Poland
Julia Sividerski,F,Poland
Marianna Helena Konieczny,F,Poland
Josephus Syrseu,M,Poland
Sophia Skuszieni,F,Poland
Josephus Cisgto,M,Poland
Marianna Sledz,F,Poland
Antonius Sledzcmeto,M,Poland
Catharina Sckaradek,F,Poland
Joannes Szebecd,M,Poland
Cunegudis Sawak,F,Poland
Josephus Slazemetko,M,Poland
Joannes Szkaradek,M,Poland
Catharina Komieczny,F,Poland
Joannes Cinta,M,Poland
Bronislava Sleck,F,Poland
Ludovica Szkaradek,F,Poland
Stanislaus Kowieczny,M,Poland
Stephania Sledz,F,Poland
Ladislaus Franciscus Sledz,M,Poland
Adalbertus Szkaradek,M,Poland
Adalbertus Szkaradek,M,Poland
Cunegundis Zkolnick,F,Poland
Stephania,F,Poland
Stephania Szatko,F,Poland
Josepha Sczyputa,F,Poland
Catharina,F,Poland
Scmiak,U,Poland
Sophia Anna Komieczny,F,Poland
Marianna Szkaradek,F,Poland
Josephus Franciscus Szkaradek,M,Poland
Stephanus Szkaradek,M,Poland
Sophia Sedirk,F,Poland
Josephus Sliwa,M,Poland
Josephus Slimak,M,Poland
Anna Slimak,F,Poland
Ladislaus Slazyk,M,Poland
Maria Slimak,F,Poland
Franciscus Slimak,M,Poland
Martinus Slazyk,M,Poland
Catharina Sliwa,F,Poland
Agnes Slazyk,F,Poland
Victoria Slazyk,F,Poland
Rosalia Slazyk,F,Poland
Michael Sliwa,M,Poland
Antonina Snistak,F,Poland
Nicolaus Slazyk,M,Poland
Paulus Slazyk,M,Poland
Marianna Sktynarczyk,F,Poland
Angela Slazyk,F,Poland
Martinus Slazyk,M,Poland
Martinus Slazyk,M,Poland
Carolina Slazyk,F,Poland
Ladislaus Slazyk,M,Poland
Joseph Slanyk,M,Poland
Maria Slarzyk,F,Poland
Agnes Slarzyk,F,Poland
Ladislaus Slazyk,M,Poland
Thomas Slazyk,M,Poland
Franciscus Sliwa,M,Poland
Leo Sliwa,M,Poland
Magdalena Slazyk,F,Poland
Victoria Slazyk,F,Poland
Andreas Slazyk,M,Poland
Stanislaus Slazyk,M,Poland
Adalbertus Slazyk,M,Poland
Petronilla Slazyk,F,Poland
Victoria Slazyk,F,Poland
Stanislaus Slazyk,M,Poland
Rosalia Slazyk,F,Poland
Andreas Slima,M,Poland
Maria Slazyk,F,Poland
Agnes,F,Poland
Catharina Cinta,F,Poland
Stephanus Skabek,M,Poland
Joannes Skarbek,M,Poland
Bronislava Skosz,F,Poland
Stanislaus Skarbek,M,Poland
Skarbele,U,Poland
Maria Skarbek,F,Poland
Veronica Skarbek,F,Poland
Joannes Skorupa,M,Poland
Skarbek,U,Poland
Anna Skarbek,F,Poland
Skarbek,F,Poland
Maria Skarbek,F,Poland
Franciscus Skarbek,M,Poland
Petrus Szkarta,M,Poland
Skok,M,Poland
Anna Skarbek,F,Poland
Ludovicus Skubak,M,Poland
Adalbertus Skrzypier,M,Poland
Genovefa Szkartat,F,Poland
Julia Helena Skormog,F,Poland
